timestamp,agent.name,rule.description,rule.level,rule.id
"Jun 16, 2026 @ 22:36:18.497",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:36:08.151",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:35:56.710",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:35:45.850",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:35:34.944",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:35:24.188",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:35:13.081",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:35:02.201",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:34:51.368",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:34:40.443",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:34:29.543",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:34:18.699",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:34:07.847",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:33:57.506",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:33:46.197",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:33:35.420",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:33:24.581",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:33:13.570",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:33:02.765",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:32:51.967",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:32:41.094",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:32:30.623",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:32:19.480",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:32:08.381",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:31:57.511",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:31:46.693",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:31:35.838",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:31:24.973",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:31:14.079",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:31:03.851",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:22:02.268",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:21:51.437",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
"Jun 16, 2026 @ 22:21:38.233",DESKTOP-KUB5HJJ,Suspicious Windows cmd shell execution,3,92032
